t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
0.0,85.9856,87054.0,0.0,42.36197,-71.0079,273.206004,98.104628,3020.0,3640.82,3155.6,1233.3865,0.025577,0.537157,16.095689,0.092336,0.023529,1.212
16.479804,85.7663,87004.539358,0.857318,42.362767,-71.027195,273.193003,115.991875,4020.0,3745.48144,3155.6,1233.3865,0.025952,0.524548,16.316653,0.092232,0.023529,1.212
32.499106,85.5813,86961.739566,1.847025,42.363683,-71.049469,273.177994,128.081328,5020.0,4258.837323,3155.6,1233.3865,0.026334,0.515382,16.496655,0.091229,0.023529,1.212
46.587459,85.3991,86920.161548,2.807351,42.364568,-71.071083,273.16343,139.970148,6020.0,4761.595645,3155.6,1233.3865,0.026725,0.506393,16.667828,0.089959,0.04,1.212
59.188277,85.3541,86898.316582,3.745365,42.365428,-71.092196,273.149203,142.027928,7020.0,4802.984204,3155.6,1233.3865,0.027124,0.501927,16.783026,0.087686,0.04,1.212
71.68051,85.3034,86875.999654,4.689138,42.366289,-71.113439,273.134888,144.384085,8020.0,4848.259264,3155.6,1233.3865,0.027532,0.497348,16.891144,0.08488,0.04,1.212
84.056086,84.9734,86823.448988,5.639811,42.367153,-71.134837,273.120468,161.360764,9020.0,5082.940127,3155.6,1233.3865,0.02795,0.487127,17.054943,0.085213,0.023529,1.212
95.860278,84.6486,86768.608205,6.65503,42.368072,-71.157689,273.105069,178.049355,10020.0,5314.103175,3155.6,1233.3865,0.028377,0.477141,17.211456,0.084709,0.023529,1.212
107.150988,84.5786,86746.473641,7.727957,42.369037,-71.181841,273.088793,180.621579,11020.0,5352.728977,3155.6,1233.3865,0.028814,0.47271,17.297345,0.082781,0.023529,1.212
118.360224,84.5084,86724.367025,8.80871,42.370004,-71.20617,273.072397,183.198947,12020.0,5391.376004,3155.6,1233.3865,0.029261,0.46828,17.376556,0.080882,0.023529,1.212
129.489108,84.4284,86701.668899,9.897201,42.370973,-71.230674,273.055884,186.028394,13020.0,5429.606135,3155.6,1233.3865,0.029718,0.463814,17.449956,0.079039,0.023529,1.212
140.539633,84.3483,86678.990096,10.994927,42.371945,-71.255386,273.039229,188.85784,14020.0,5467.837933,3155.6,1233.3865,0.030186,0.459351,17.517498,0.076865,0.023529,1.212
151.512892,84.2633,86656.328947,12.101756,42.37292,-71.280304,273.022436,191.687287,15020.0,5504.645474,3155.6,1233.3865,0.030665,0.454945,17.578916,0.074494,0.023529,1.212
162.412776,84.1781,86633.680722,13.217855,42.373898,-71.305431,273.005501,194.516733,16020.0,5541.436247,3155.6,1233.3865,0.031155,0.450541,17.635247,0.072172,0.023529,1.212
173.240294,84.0831,86611.043891,14.343103,42.374877,-71.330766,272.988426,197.34618,17020.0,5575.794808,3155.6,1233.3865,0.031657,0.446246,17.68552,0.0699,0.023529,1.212
184.001092,83.9879,86588.39832,15.477884,42.37586,-71.356315,272.971206,200.180771,18020.0,5610.10718,3155.6,1233.3865,0.032171,0.441949,17.731476,0.067678,0.023529,1.212
194.696075,83.8829,86565.068626,16.622117,42.376845,-71.382079,272.953842,203.26744,19020.0,5640.595592,3155.6,1233.3865,0.032698,0.437614,17.773956,0.065573,0.023529,1.212
205.333249,83.7776,86541.71285,17.777948,42.377834,-71.408104,272.936301,206.354109,20020.0,5670.989328,3155.6,1233.3865,0.033238,0.433281,17.812767,0.063516,0.023529,1.212
215.913414,83.6576,86518.329801,18.945268,42.378827,-71.434389,272.918584,209.440778,21020.0,5694.992157,3155.6,1233.3865,0.033791,0.429103,17.846175,0.061506,0.023529,1.212
226.448986,83.5372,86494.889948,20.125303,42.379825,-71.460961,272.900674,212.532591,22020.0,5718.7785,3155.6,1233.3865,0.034357,0.424923,17.876547,0.059544,0.023529,1.212
236.940737,83.3972,86470.677109,21.318018,42.380827,-71.487819,272.88257,215.876483,23020.0,5730.375344,3155.6,1233.3865,0.034938,0.420804,17.903307,0.057694,0.023529,1.212
247.411255,83.2568,86446.371048,22.527355,42.381836,-71.515053,272.864213,219.220374,24020.0,5741.543999,3155.6,1233.3865,0.035534,0.333021,17.927555,0.05589,0.023529,1.212
257.861406,83.0968,86421.97063,23.753336,42.382853,-71.542662,272.845602,222.564265,25020.0,5730.027326,3155.6,1233.3865,0.036145,0.338746,17.946771,0.054129,0.023529,1.212
268.33256,82.9356,86397.406393,25.000898,42.383881,-71.570758,272.826663,225.913301,26020.0,5717.359206,3155.6,1233.3865,0.036771,0.344618,17.963873,0.052413,0.023529,1.212
278.826916,82.7156,86371.916294,26.270411,42.384921,-71.599349,272.807389,229.514415,27020.0,5646.974282,3155.6,1233.3865,0.037414,0.350642,17.972653,0.050805,0.023529,1.212
289.452075,82.492,86346.113935,27.576837,42.385983,-71.628773,272.787554,233.115529,28020.0,5572.445024,3155.6,1233.3865,0.038074,0.356825,17.979326,0.049238,0.023529,1.212
300.219341,82.0862,86320.067031,28.922107,42.387068,-71.659073,272.767128,236.69092,29020.0,5286.261586,3155.6,1233.3865,0.038751,0.36317,17.957779,0.047705,0.023529,1.212
311.569517,81.3962,86297.1699,30.363325,42.388223,-71.691535,272.745245,239.005922,30020.0,4595.725858,3155.6,1233.3865,0.039446,0.369685,17.883179,0.045899,0.023529,1.212
324.625126,80.72,86272.235853,32.04013,42.389554,-71.729304,272.719782,241.254046,31020.0,3919.23121,3155.6,1233.3865,0.04016,0.376375,17.808499,0.044124,0.023529,1.212
