t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
0.0,85.9856,87054.0,0.0,42.363611,-71.006111,273.204109,98.104628,3020.0,3640.82,3160.0,1230.0,0.025577,0.537157,16.095689,1.212
16.479804,85.7663,87004.539358,0.857318,42.364408,-71.025406,273.191107,115.991875,4020.0,3745.48144,3160.0,1230.0,0.025952,0.524548,16.316653,1.212
32.499106,85.5813,86961.739566,1.847025,42.365323,-71.047682,273.176097,128.081328,5020.0,4258.837323,3160.0,1230.0,0.026334,0.515382,16.496655,1.212
46.587459,85.3991,86920.161548,2.807351,42.366207,-71.069296,273.161531,139.970148,6020.0,4761.595645,3160.0,1230.0,0.026725,0.506393,16.667828,1.212
59.188277,85.3541,86898.316582,3.745365,42.367067,-71.090409,273.147304,142.027928,7020.0,4802.984204,3160.0,1230.0,0.027124,0.501927,16.783026,1.212
71.68051,85.3034,86875.999654,4.689138,42.367928,-71.111653,273.132988,144.384085,8020.0,4848.259264,3160.0,1230.0,0.027532,0.497348,16.891144,1.212
84.056086,84.9734,86823.448988,5.639811,42.368791,-71.133052,273.118568,161.360764,9020.0,5082.940127,3160.0,1230.0,0.02795,0.487127,17.054943,1.212
95.860278,84.6486,86768.608205,6.65503,42.369709,-71.155905,273.103167,178.049355,10020.0,5314.103175,3160.0,1230.0,0.028377,0.477141,17.211456,1.212
107.150988,84.5786,86746.473641,7.727957,42.370674,-71.180057,273.08689,180.621579,11020.0,5352.728977,3160.0,1230.0,0.028814,0.47271,17.297345,1.212
118.360224,84.5084,86724.367025,8.80871,42.371641,-71.204387,273.070494,183.198947,12020.0,5391.376004,3160.0,1230.0,0.029261,0.46828,17.376556,1.212
129.489108,84.4284,86701.668899,9.897201,42.372609,-71.228891,273.053979,186.028394,13020.0,5429.606135,3160.0,1230.0,0.029718,0.463814,17.449956,1.212
140.539633,84.3483,86678.990096,10.994927,42.37358,-71.253604,273.037324,188.85784,14020.0,5467.837933,3160.0,1230.0,0.030186,0.459351,17.517498,1.212
151.512892,84.2633,86656.328947,12.101756,42.374555,-71.278523,273.020529,191.687287,15020.0,5504.645474,3160.0,1230.0,0.030665,0.454945,17.578916,1.212
162.412776,84.1781,86633.680722,13.217855,42.375531,-71.303651,273.003594,194.516733,16020.0,5541.436247,3160.0,1230.0,0.031155,0.450541,17.635247,1.212
173.240294,84.0831,86611.043891,14.343103,42.376511,-71.328986,272.986518,197.34618,17020.0,5575.794808,3160.0,1230.0,0.031657,0.446246,17.68552,1.212
184.001092,83.9879,86588.39832,15.477884,42.377492,-71.354536,272.969297,200.180771,18020.0,5610.10718,3160.0,1230.0,0.032171,0.441949,17.731476,1.212
194.696075,83.8829,86565.068626,16.622117,42.378477,-71.3803,272.951931,203.26744,19020.0,5640.595592,3160.0,1230.0,0.032698,0.437614,17.773956,1.212
205.333249,83.7776,86541.71285,17.777948,42.379465,-71.406326,272.934389,206.354109,20020.0,5670.989328,3160.0,1230.0,0.033238,0.433281,17.812767,1.212
215.913414,83.6576,86518.329801,18.945268,42.380458,-71.432612,272.916671,209.440778,21020.0,5694.992157,3160.0,1230.0,0.033791,0.429103,17.846175,1.212
226.448986,83.5372,86494.889948,20.125303,42.381454,-71.459184,272.89876,212.532591,22020.0,5718.7785,3160.0,1230.0,0.034357,0.424923,17.876547,1.212
236.940737,83.3972,86470.677109,21.318018,42.382456,-71.486043,272.880655,215.876483,23020.0,5730.375344,3160.0,1230.0,0.034938,0.420804,17.903307,1.212
247.411255,83.2568,86446.371048,22.527355,42.383465,-71.513278,272.862297,219.220374,24020.0,5741.543999,3160.0,1230.0,0.035534,0.333021,17.927555,1.212
257.861406,83.0968,86421.97063,23.753336,42.384481,-71.540888,272.843685,222.564265,25020.0,5730.027326,3160.0,1230.0,0.036145,0.338746,17.946771,1.212
268.33256,82.9356,86397.406393,25.000898,42.385509,-71.568985,272.824745,225.913301,26020.0,5717.359206,3160.0,1230.0,0.036771,0.344618,17.963873,1.212
278.826916,82.7156,86371.916294,26.270411,42.386547,-71.597577,272.80547,229.514415,27020.0,5646.974282,3160.0,1230.0,0.037414,0.350642,17.972653,1.212
289.452075,82.492,86346.113935,27.576837,42.387608,-71.627001,272.785634,233.115529,28020.0,5572.445024,3160.0,1230.0,0.038074,0.356825,17.979326,1.212
300.219341,82.0862,86320.067031,28.922107,42.388693,-71.657302,272.765207,236.69092,29020.0,5286.261586,3160.0,1230.0,0.038751,0.36317,17.957779,1.212
311.569517,81.3962,86297.1699,30.363325,42.389847,-71.689765,272.743322,239.005922,30020.0,4595.725858,3160.0,1230.0,0.039446,0.369685,17.883179,1.212
324.625126,80.72,86272.235853,32.04013,42.391177,-71.727535,272.717857,241.254046,31020.0,3919.23121,3160.0,1230.0,0.04016,0.376375,17.808499,1.212
339.934251,80.72,86254.953024,34.027596,42.392738,-71.772306,272.687673,240.225156,32020.0,3940.66843,3160.0,1230.0,0.040893,0.383246,17.806388,1.212
355.160094,80.72,86237.750961,35.995688,42.394267,-71.816642,272.657781,239.201411,33020.0,3961.929084,3160.0,1230.0,0.041646,0.390305,17.803321,1.212
370.001349,74.736867,86220.199267,37.905762,42.395734,-71.859674,272.628767,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.908589,1.212
