t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
0.0,85.9856,82958.620106,0.0,42.36197,-71.0079,207.649865,98.104628,3020.0,3934.048484,3155.6,1233.3865,0.025577,0.537157,16.095689,0.092339,0.023529,1.212
15.251464,85.7663,82912.135576,0.790963,42.3503,-71.016172,207.644292,115.991875,4020.0,4182.471025,3155.6,1233.3865,0.025952,0.524548,16.316653,0.092403,0.023529,1.212
29.597051,85.5813,82872.664344,1.674233,42.337268,-71.025406,207.638072,128.081328,5020.0,4641.652168,3155.6,1233.3865,0.026334,0.515382,16.496655,0.091342,0.023529,1.212
42.523483,85.3991,82833.753802,2.552924,42.324303,-71.034589,207.631888,139.970148,6020.0,5091.517796,3155.6,1233.3865,0.026725,0.506393,16.667828,0.090125,0.04,1.212
54.307788,85.3541,82813.254815,3.428217,42.311387,-71.043732,207.625733,142.027928,7020.0,5136.074314,3155.6,1233.3865,0.027124,0.501927,16.783026,0.08809,0.04,1.212
65.989862,85.3034,82792.304095,4.308856,42.298391,-71.052927,207.619544,144.384085,8020.0,5184.573063,3155.6,1233.3865,0.027532,0.497348,16.891144,0.085621,0.04,1.212
77.562657,84.9734,82742.537905,5.195946,42.285299,-71.062186,207.613313,161.360764,9020.0,5425.273635,3155.6,1233.3865,0.02795,0.487127,17.054943,0.085516,0.023529,1.212
88.622007,84.6486,82690.543876,6.145363,42.271287,-71.072091,207.60665,178.049355,10020.0,5662.380098,3155.6,1233.3865,0.028377,0.477141,17.211456,0.08506,0.023529,1.212
99.218257,84.5786,82669.680718,7.150693,42.256449,-71.082574,207.599599,180.621579,11020.0,5704.018679,3155.6,1233.3865,0.028814,0.47271,17.297345,0.083167,0.023529,1.212
109.737157,84.5084,82648.843571,8.16329,42.241502,-71.093128,207.592503,183.198947,12020.0,5745.673733,3155.6,1233.3865,0.029261,0.46828,17.376556,0.081301,0.023529,1.212
120.179797,84.4284,82627.442059,9.183076,42.226449,-71.103752,207.585362,186.028394,13020.0,5786.761998,3155.6,1233.3865,0.029718,0.463814,17.449956,0.079488,0.023529,1.212
130.548289,84.3483,82606.057981,10.211476,42.211267,-71.114461,207.578166,188.85784,14020.0,5827.853176,3155.6,1233.3865,0.030186,0.459351,17.517498,0.077702,0.023529,1.212
140.843676,84.2633,82584.689745,11.248368,42.195959,-71.125253,207.570917,191.687287,15020.0,5867.663847,3155.6,1233.3865,0.030665,0.454945,17.578916,0.075941,0.023529,1.212
151.06921,84.1781,82563.333473,12.293865,42.180522,-71.136129,207.563612,194.516733,16020.0,5907.452889,3155.6,1233.3865,0.031155,0.450541,17.635247,0.07369,0.023529,1.212
161.225872,84.0831,82541.987679,13.347853,42.16496,-71.147088,207.556255,197.34618,17020.0,5944.662438,3155.6,1233.3865,0.031657,0.446246,17.68552,0.071475,0.023529,1.212
171.31896,83.9879,82520.633262,14.410688,42.149265,-71.158134,207.548841,200.180771,18020.0,5981.823905,3155.6,1233.3865,0.032171,0.441949,17.731476,0.069304,0.023529,1.212
181.349345,83.8829,82498.626554,15.482297,42.13344,-71.169266,207.541373,203.26744,19020.0,6015.156597,3155.6,1233.3865,0.032698,0.437614,17.773956,0.067245,0.023529,1.212
191.324148,83.7776,82476.59537,16.564646,42.117456,-71.180503,207.533835,206.354109,20020.0,6048.383642,3155.6,1233.3865,0.033238,0.433281,17.812767,0.065229,0.023529,1.212
201.244154,83.6576,82454.538535,17.657634,42.101313,-71.191845,207.52623,209.440778,21020.0,6074.782106,3155.6,1233.3865,0.033791,0.429103,17.846175,0.063254,0.023529,1.212
211.121051,83.5372,82432.428066,18.76241,42.084995,-71.203303,207.518549,212.532591,22020.0,6100.956216,3155.6,1233.3865,0.034357,0.424923,17.876547,0.061322,0.023529,1.212
220.955575,83.3972,82409.581415,19.878939,42.068502,-71.214878,207.510792,215.876483,23020.0,6114.645493,3155.6,1233.3865,0.034938,0.420804,17.903307,0.059499,0.023529,1.212
230.768082,83.2568,82386.647987,21.01082,42.051781,-71.226605,207.502936,219.220374,24020.0,6127.880791,3155.6,1233.3865,0.035534,0.333021,17.927555,0.057717,0.023529,1.212
240.559395,83.0968,82363.626691,22.158068,42.034832,-71.238485,207.49498,222.564265,25020.0,6117.268622,3155.6,1233.3865,0.036145,0.338746,17.946771,0.055975,0.023529,1.212
250.367694,82.9356,82340.452992,23.325234,42.017587,-71.250565,207.486893,225.913301,26020.0,6105.444044,3155.6,1233.3865,0.036771,0.344618,17.963873,0.054274,0.023529,1.212
260.194989,82.7156,82316.400727,24.512649,42.000042,-71.262848,207.478673,229.514415,27020.0,6032.999392,3155.6,1233.3865,0.037414,0.350642,17.972653,0.052678,0.023529,1.212
270.140291,82.492,82292.059368,25.73411,41.981993,-71.275476,207.470224,233.115529,28020.0,5956.181952,3155.6,1233.3865,0.038074,0.356825,17.979326,0.05112,0.023529,1.212
280.213858,82.0862,82267.494097,26.991366,41.963413,-71.288467,207.461537,236.69092,29020.0,5656.17042,3155.6,1233.3865,0.038751,0.36317,17.957779,0.049593,0.023529,1.212
290.821742,81.3962,82245.958456,28.337057,41.943524,-71.302363,207.452247,239.005922,30020.0,4932.720243,3155.6,1233.3865,0.039446,0.369685,17.883179,0.047782,0.023529,1.212
302.742143,73.158159,82222.840202,29.866939,41.920912,-71.31815,207.441697,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.503315,16.58484,0.030689,0.023529,1.212
707.236525,73.034445,81729.639131,79.866939,41.180708,-71.828052,207.103479,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.505074,16.566096,0.030689,0.023529,1.212
1111.730907,72.91094,81237.272086,129.866939,40.438305,-72.32654,206.777686,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.506839,16.547373,0.030689,0.023529,1.212
1516.225289,72.787645,80745.737657,179.866939,39.693808,-72.814123,206.463835,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.50861,16.528671,0.030689,0.023529,1.212
1920.719671,72.664557,80255.034435,229.866939,38.947316,-73.291286,206.161469,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.510387,16.50999,0.030689,0.023529,1.212
2325.214053,72.541678,79765.161015,279.866939,38.198922,-73.758492,205.870153,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.512171,16.49133,0.030689,0.023529,1.212
2729.708435,72.419007,79276.115994,329.866939,37.448713,-74.216179,205.589476,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.51396,16.472691,0.030689,0.023529,1.212
3134.202817,72.296543,78787.897971,379.866939,36.696775,-74.664767,205.319048,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.515756,16.454073,0.030689,0.023529,1.212
3538.697199,72.174286,78300.505547,429.866939,35.943187,-75.104655,205.058499,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.517559,16.435477,0.030689,0.023529,1.212
3943.191581,72.052236,77813.937326,479.866939,35.188024,-75.536223,204.807477,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.519367,16.416901,0.030689,0.023529,1.212
4347.685963,71.930392,77328.191915,529.866939,34.431359,-75.959836,204.565651,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.521182,16.398346,0.030689,0.023529,1.212
4752.180345,71.808755,76843.267922,579.866939,33.673259,-76.375839,204.332704,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.523003,16.379813,0.030689,0.023529,1.212
5156.674727,71.687323,76359.163958,629.866939,32.913789,-76.784566,204.108337,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.524831,16.3613,0.030689,0.023529,1.212
5561.169109,71.566096,75875.878636,679.866939,32.153013,-77.186333,203.892265,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.526665,16.342808,0.030689,0.023529,1.212
5965.663491,71.445075,75393.410572,729.866939,31.390988,-77.581442,203.684218,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.528505,16.324337,0.030689,0.023529,1.212
6370.157873,71.324258,74911.758384,779.866939,30.627771,-77.970185,203.483941,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.530352,16.305887,0.030689,0.023529,1.212
6774.652255,71.203645,74430.920692,829.866939,29.863415,-78.35284,203.291191,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.532205,16.287458,0.030689,0.023529,1.212
7179.146637,71.083236,73950.89612,879.866939,29.097974,-78.729672,203.105735,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.534065,16.26905,0.030689,0.023529,1.212
7583.641019,70.963031,73471.683291,929.866939,28.331494,-79.100939,202.927356,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.535931,16.250662,0.030689,0.023529,1.212
7988.135401,70.858919,72993.280833,979.866939,27.564024,-79.466884,202.755846,228.927948,31000.0,0.0,3155.6,1233.3865,0.040145,0.537555,16.234728,0.030689,0.023529,1.212
8240.232768,8.07,72695.558384,1011.028975,27.085224,-79.692369,202.65234,236.130175,31000.0,-2434.0,3155.6,1233.3865,2.424221,46.858232,3.81418,0.002032,0.023529,1.212
