t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
0.0,85.98714,78403.276217,0.0,40.639447,-73.779317,281.832951,97.978589,3013.0,4257.383188,3155.6,1233.3865,0.025575,0.537247,16.094112,0.09234,0.023529,1.212
14.093164,85.767595,78359.772681,0.727196,40.64193,-73.79494,281.822775,115.907249,4013.0,4665.806367,3155.6,1233.3865,0.025949,0.524612,16.315364,0.092409,0.023529,1.212
26.952678,85.582595,78323.479146,1.514999,40.644617,-73.811866,281.811751,127.996702,5013.0,5064.776378,3155.6,1233.3865,0.026331,0.515446,16.495422,0.091351,0.023529,1.212
38.799203,85.399415,78287.125414,2.317032,40.64735,-73.829099,281.800525,139.955744,6013.0,5458.270816,3155.6,1233.3865,0.026722,0.506424,16.666991,0.090139,0.04,1.212
49.791695,85.354415,78267.958255,3.131269,40.650122,-73.846596,281.789128,142.013523,7013.0,5506.365482,3155.6,1233.3865,0.027121,0.501959,16.782249,0.088105,0.04,1.212
60.688175,85.30571,78248.546112,3.950454,40.652908,-73.8642,281.777659,144.265248,8013.0,5557.071036,3155.6,1233.3865,0.02753,0.49742,16.889976,0.085616,0.04,1.212
71.485229,84.97571,78201.735126,4.775252,40.655711,-73.881927,281.76611,161.241928,9013.0,5804.480978,3155.6,1233.3865,0.027947,0.487198,17.053818,0.08552,0.023529,1.212
81.822071,84.64909,78152.564221,5.660038,40.658714,-73.900945,281.753719,178.031349,10013.0,6049.631737,3155.6,1233.3865,0.028374,0.477172,17.210831,0.085074,0.023529,1.212
91.74003,84.57909,78132.983032,6.599131,40.661899,-73.921131,281.740566,180.603573,11013.0,6094.63421,3155.6,1233.3865,0.028811,0.472741,17.296767,0.08318,0.023529,1.212
101.584755,84.50896,78113.430479,7.544957,40.665102,-73.941465,281.727317,183.179141,12013.0,6139.653441,3155.6,1233.3865,0.029258,0.468311,17.37602,0.081314,0.023529,1.212
111.357294,84.42896,78093.340675,8.497433,40.668325,-73.961943,281.713972,186.008588,13013.0,6183.933757,3155.6,1233.3865,0.029715,0.463845,17.449463,0.079501,0.023529,1.212
121.059856,84.348895,78073.267066,9.457926,40.671571,-73.982596,281.700512,188.838034,14013.0,6228.226696,3155.6,1233.3865,0.030183,0.459382,17.51705,0.077714,0.023529,1.212
130.693417,84.263895,78053.208153,10.42632,40.67484,-74.003421,281.68694,191.667481,15013.0,6271.391014,3155.6,1233.3865,0.030661,0.454975,17.578504,0.075953,0.023529,1.212
140.260672,84.178765,78033.1608,11.402681,40.678132,-74.024419,281.673254,194.496927,16013.0,6314.548233,3155.6,1233.3865,0.031152,0.450571,17.634879,0.073706,0.023529,1.212
149.762539,84.083765,78013.123602,12.386901,40.681447,-74.045588,281.659455,197.326374,17013.0,6354.942373,3155.6,1233.3865,0.031654,0.446276,17.685183,0.07149,0.023529,1.212
159.20401,83.988635,77993.082886,13.379313,40.684785,-74.066936,281.645539,200.159164,18013.0,6395.314056,3155.6,1233.3865,0.032168,0.44198,17.731165,0.069319,0.023529,1.212
168.585879,83.883635,77972.421732,14.379834,40.688147,-74.08846,281.631507,203.245833,19013.0,6431.824111,3155.6,1233.3865,0.032694,0.437644,17.773672,0.06726,0.023529,1.212
177.914492,83.77844,77951.738271,15.390277,40.691538,-74.110199,281.617333,206.332502,20013.0,6468.268926,3155.6,1233.3865,0.033234,0.433311,17.812522,0.065243,0.023529,1.212
187.190544,83.65844,77931.031437,16.410538,40.694958,-74.132153,281.60302,209.419171,21013.0,6497.345659,3155.6,1233.3865,0.033787,0.429133,17.845952,0.063267,0.023529,1.212
196.425085,83.53818,77910.279396,17.441703,40.69841,-74.154343,281.588551,212.509184,22013.0,6526.281146,3155.6,1233.3865,0.034353,0.424952,17.87635,0.061335,0.023529,1.212
205.618682,83.39818,77888.828081,18.483712,40.701894,-74.176769,281.573927,215.853075,23013.0,6542.311412,3155.6,1233.3865,0.034934,0.420833,17.903129,0.059512,0.023529,1.212
214.789753,83.25792,77867.296885,19.539865,40.705421,-74.199501,281.559102,219.196967,24013.0,6558.03891,3155.6,1233.3865,0.03553,0.332982,17.927413,0.057729,0.023529,1.212
