t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
0.0,85.745025,87054.0,0.0,33.435302,-112.005905,68.743466,117.382162,4135.0,3798.85,3155.6,1233.3865,0.025995,0.52349,16.337764,0.092456,0.023529,1.212
15.794254,85.560025,87011.289338,0.987438,33.441263,-111.987537,68.753588,129.471616,5135.0,4312.78388,3155.6,1233.3865,0.026378,0.514334,16.516845,0.091294,0.023529,1.212
29.706381,85.393925,86971.923379,1.945995,33.447047,-111.969704,68.763416,140.206793,6135.0,4761.966648,3155.6,1233.3865,0.02677,0.505879,16.681514,0.090025,0.023529,1.212
42.306217,85.348925,86950.072002,2.885568,33.452714,-111.952221,68.773053,142.264572,7135.0,4803.316227,3155.6,1233.3865,0.027171,0.501414,16.79573,0.088031,0.04,1.212
54.797587,85.26545,86924.382476,3.830894,33.458414,-111.934629,68.782751,146.336403,8135.0,4870.74751,3155.6,1233.3865,0.02758,0.496167,16.910297,0.08624,0.04,1.212
67.116025,84.93545,86871.454699,4.790224,33.464195,-111.916775,68.792595,163.313082,9135.0,5105.395239,3155.6,1233.3865,0.027999,0.48596,17.07339,0.085704,0.04,1.212
78.868298,84.64055,86820.232451,5.81341,33.470358,-111.897729,68.803098,178.34516,10135.0,5313.912418,3155.6,1233.3865,0.028427,0.476631,17.221687,0.085124,0.023529,1.212
90.159414,84.57055,86798.084897,6.888202,33.476829,-111.877719,68.814135,180.917384,11135.0,5352.501764,3155.6,1233.3865,0.028865,0.4722,17.306785,0.083262,0.023529,1.212
101.369126,84.4992,86775.892054,7.970812,33.483344,-111.857561,68.825255,183.524334,12135.0,5391.060096,3155.6,1233.3865,0.029313,0.467766,17.385307,0.081428,0.023529,1.212
112.498662,84.4192,86753.178156,9.061346,33.489903,-111.837253,68.83646,186.35378,13135.0,5429.255943,3155.6,1233.3865,0.029771,0.463301,17.458014,0.079641,0.023529,1.212
123.5499,84.338525,86730.483427,10.161108,33.496515,-111.816769,68.847763,189.183227,14135.0,5467.282312,3155.6,1233.3865,0.03024,0.458844,17.524831,0.077879,0.023529,1.212
134.524274,84.253525,86707.80582,11.270001,33.503177,-111.796113,68.859165,192.012673,15135.0,5504.053892,3155.6,1233.3865,0.030721,0.454438,17.585647,0.076141,0.023529,1.212
145.42533,84.167175,86685.140988,12.388159,33.509892,-111.77528,68.870665,194.84212,16135.0,5540.519732,3155.6,1233.3865,0.031212,0.450047,17.64126,0.074427,0.023529,1.212
156.254639,84.072175,86662.48682,13.51552,33.516659,-111.754273,68.882264,197.671566,17135.0,5574.84424,3155.6,1233.3865,0.031716,0.445752,17.691017,0.07248,0.023529,1.212
167.017271,83.975825,86639.744055,14.652408,33.52348,-111.733085,68.893964,200.535738,18135.0,5608.66989,3155.6,1233.3865,0.032231,0.441451,17.736556,0.070362,0.023529,1.212
177.714995,83.870825,86616.393003,15.799013,33.530355,-111.711712,68.905769,203.622407,19135.0,5639.124787,3155.6,1233.3865,0.032759,0.437115,17.778603,0.068345,0.023529,1.212
188.354944,83.7638,86593.015746,16.957211,33.537295,-111.69012,68.917697,206.709076,20135.0,5668.731867,3155.6,1233.3865,0.033301,0.432801,17.816773,0.066364,0.023529,1.212
198.939322,83.6438,86569.609434,18.127054,33.544302,-111.668307,68.929749,209.795745,21135.0,5692.70674,3155.6,1233.3865,0.033855,0.428623,17.849818,0.064422,0.023529,1.212
209.479124,83.5211,86546.061665,19.309611,33.551381,-111.646254,68.941937,212.917139,22135.0,5715.031446,3155.6,1233.3865,0.034423,0.42445,17.879758,0.062526,0.023529,1.212
219.977753,83.3811,86521.819129,20.505323,33.558535,-111.623951,68.954264,216.26103,23135.0,5726.604639,3155.6,1233.3865,0.035006,0.42033,17.906223,0.060729,0.023529,1.212
230.455166,83.2384,86497.48328,21.717667,33.565784,-111.601335,68.966768,219.604921,24135.0,5735.086322,3155.6,1233.3865,0.035603,0.333672,17.929873,0.058969,0.023529,1.212
240.917084,83.0784,86473.046644,22.947245,33.573132,-111.578393,68.979453,222.948813,25135.0,5723.560778,3155.6,1233.3865,0.036216,0.339413,17.94885,0.057246,0.023529,1.212
251.400068,82.9103,86448.356274,24.198437,33.580605,-111.555044,68.992366,226.327429,26135.0,5704.114871,3155.6,1233.3865,0.036844,0.345303,17.96497,0.055568,0.023529,1.212
261.918791,82.6903,86422.810464,25.473318,33.588215,-111.531248,69.005529,229.928543,27135.0,5633.758006,3155.6,1233.3865,0.037489,0.351345,17.973557,0.053987,0.023529,1.212
