t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
0.0,85.98714,87054.0,0.0,37.619806,-122.374821,85.757009,97.978589,3013.0,3640.183,3155.6,1233.3865,0.025575,0.537247,16.094112,0.092344,0.023529,1.212
16.482688,85.767595,87004.500457,0.856331,37.62086,-122.356864,85.767971,115.907249,4013.0,3741.920155,3155.6,1233.3865,0.025949,0.524612,16.315364,0.092699,0.023529,1.212
32.517236,85.582595,86961.692335,1.846263,37.622075,-122.336104,85.780643,127.996702,5013.0,4255.280249,3155.6,1233.3865,0.026331,0.515446,16.495422,0.091545,0.023529,1.212
46.617365,85.399415,86919.97832,2.806763,37.62325,-122.315961,85.79294,139.955744,6013.0,4761.333185,3155.6,1233.3865,0.026722,0.506424,16.666991,0.090424,0.04,1.212
59.218878,85.354415,86898.132707,3.74473,37.624395,-122.29629,85.804948,142.013523,7013.0,4802.721822,3155.6,1233.3865,0.027121,0.501959,16.782249,0.08847,0.04,1.212
71.711794,85.30571,86876.018261,4.688457,37.625543,-122.276497,85.817032,144.265248,8013.0,4846.645824,3155.6,1233.3865,0.02753,0.49742,16.889976,0.086554,0.04,1.212
84.091489,84.97571,86823.488426,5.63865,37.626695,-122.256568,85.829198,161.241928,9013.0,5081.324347,3155.6,1233.3865,0.027947,0.487198,17.053818,0.086041,0.023529,1.212
95.899435,84.64909,86768.42698,6.653433,37.627923,-122.235284,85.842193,178.031349,10013.0,5313.861622,3155.6,1233.3865,0.028374,0.477172,17.210831,0.085678,0.023529,1.212
107.190658,84.57909,86746.292236,7.726299,37.629216,-122.212781,85.855932,180.603573,11013.0,5352.487459,3155.6,1233.3865,0.028811,0.472741,17.296767,0.083846,0.023529,1.212
118.4004,84.50896,86724.189889,8.806991,37.630515,-122.190113,85.869772,183.179141,12013.0,5391.137719,3155.6,1233.3865,0.029258,0.468311,17.37602,0.082036,0.023529,1.212
129.529776,84.42896,86701.491733,9.895411,37.631818,-122.167282,85.883712,186.008588,13013.0,5429.367866,3155.6,1233.3865,0.029715,0.463845,17.449463,0.080275,0.023529,1.212
140.580786,84.348895,86678.812913,10.993067,37.633128,-122.144256,85.897771,188.838034,14013.0,5467.610084,3155.6,1233.3865,0.030183,0.459382,17.51705,0.078535,0.023529,1.212
151.554502,84.263895,86656.15178,12.099824,37.634445,-122.121039,85.911948,191.667481,15013.0,5504.417638,3155.6,1233.3865,0.030661,0.454975,17.578504,0.076817,0.023529,1.212
162.454838,84.178765,86633.503581,13.215853,37.635767,-122.097626,85.926245,194.496927,16013.0,5541.22603,3155.6,1233.3865,0.031152,0.450571,17.634879,0.075121,0.023529,1.212
173.282766,84.083765,86610.866822,14.341028,37.637096,-122.074021,85.940659,197.326374,17013.0,5575.584598,3155.6,1233.3865,0.031654,0.446276,17.685183,0.073447,0.023529,1.212
184.04397,83.988635,86588.226172,15.475736,37.638432,-122.050215,85.955197,200.159164,18013.0,5609.924534,3155.6,1233.3865,0.032168,0.44198,17.731165,0.071796,0.023529,1.212
194.739301,83.883635,86564.896771,16.619881,37.639774,-122.02621,85.969856,203.245833,19013.0,5640.412925,3155.6,1233.3865,0.032694,0.437644,17.773672,0.070139,0.023529,1.212
205.37682,83.77844,86541.541295,17.775624,37.641124,-122.001961,85.984665,206.332502,20013.0,5670.852532,3155.6,1233.3865,0.033234,0.433311,17.812522,0.068192,0.023529,1.212
215.95724,83.65844,86518.158653,18.942849,37.642483,-121.977469,85.999623,209.419171,21013.0,5694.855327,3155.6,1233.3865,0.033787,0.429133,17.845952,0.066277,0.023529,1.212
226.493065,83.53818,86494.724346,20.122789,37.643851,-121.952711,86.014744,212.509184,22013.0,5718.728938,3155.6,1233.3865,0.034353,0.424952,17.87635,0.064397,0.023529,1.212
236.984907,83.39818,86470.512277,21.31538,37.645229,-121.927686,86.030028,215.853075,23013.0,5730.325707,3155.6,1233.3865,0.034934,0.420833,17.903129,0.06262,0.023529,1.212
247.455516,83.25792,86446.206987,22.524594,37.646621,-121.902311,86.045527,219.196967,24013.0,5741.656525,3155.6,1233.3865,0.03553,0.332982,17.927413,0.060876,0.023529,1.212
257.905462,83.09792,86421.807726,23.750417,37.648026,-121.876586,86.061239,222.540858,25013.0,5730.139741,3155.6,1233.3865,0.03614,0.338705,17.946644,0.059166,0.023529,1.212
268.37641,82.93714,86397.250097,24.997821,37.64945,-121.850408,86.077229,225.888093,26013.0,5717.883836,3155.6,1233.3865,0.036767,0.344576,17.963806,0.057489,0.023529,1.212
278.733389,73.328676,86372.094751,26.250571,37.650875,-121.824117,86.093289,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.529706,16.480299,0.037854,0.023529,1.212
708.840916,73.200463,85846.441162,76.250571,37.70296,-120.773987,86.735148,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.53162,16.46104,0.037854,0.023529,1.212
1138.948443,73.072474,85321.706663,126.250571,37.745721,-119.722513,87.378518,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.533541,16.441803,0.037854,0.023529,1.212
1569.05597,72.944709,84797.889645,176.250571,37.779131,-118.669957,88.023103,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.535469,16.422589,0.037854,0.023529,1.212
1999.163496,72.817168,84274.988504,226.250571,37.80317,-117.616582,88.668607,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.537404,16.403398,0.037854,0.023529,1.212
2429.271023,72.689849,83753.001639,276.250571,37.817826,-116.562655,89.31473,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.539346,16.384229,0.037854,0.023529,1.212
2859.37855,72.562753,83231.927452,326.250571,37.823088,-115.508443,89.961172,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.541295,16.365082,0.037854,0.023529,1.212
3289.486077,72.43588,82711.764347,376.250571,37.818954,-114.454216,90.607633,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.543251,16.345957,0.037854,0.023529,1.212
3719.593604,72.309228,82192.51073,426.250571,37.805427,-113.400241,91.25381,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.545214,16.326855,0.037854,0.023529,1.212
4149.701131,72.182797,81674.165012,476.250571,37.782514,-112.346785,91.899404,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.547184,16.307776,0.037854,0.023529,1.212
4579.808658,72.056588,81156.725605,526.250571,37.750228,-111.294117,92.544115,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.549161,16.288718,0.037854,0.023529,1.212
5009.916185,71.930599,80640.190924,576.250571,37.70859,-110.242499,93.187646,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.551145,16.269683,0.037854,0.023529,1.212
5440.023711,71.804831,80124.559388,626.250571,37.657623,-109.192194,93.829702,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.553137,16.250671,0.037854,0.023529,1.212
5870.131238,71.679282,79609.829418,676.250571,37.597357,-108.143462,94.469991,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.555135,16.23168,0.037854,0.023529,1.212
6300.238765,71.553953,79095.999436,726.250571,37.527828,-107.096557,95.108225,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.557141,16.212711,0.037854,0.023529,1.212
6730.346292,71.428844,78583.06787,776.250571,37.449076,-106.051731,95.744118,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.559154,16.193765,0.037854,0.023529,1.212
7160.453819,71.303953,78071.033148,826.250571,37.361147,-105.00923,96.377393,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.561175,16.174841,0.037854,0.023529,1.212
7590.561346,71.17928,77559.893703,876.250571,37.26409,-103.969296,97.007774,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.563202,16.155939,0.037854,0.023529,1.212
8020.668873,71.054825,77049.647969,926.250571,37.157963,-102.932164,97.634994,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.565237,16.137059,0.037854,0.023529,1.212
8450.7764,70.930588,76540.294384,976.250571,37.042824,-101.898063,98.258789,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.56728,16.118201,0.037854,0.023529,1.212
8880.883927,70.806568,76031.831387,1026.250571,36.918739,-100.867215,98.878903,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.56933,16.099365,0.037854,0.023529,1.212
9310.991453,70.682765,75524.257421,1076.250571,36.785777,-99.839835,99.495089,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.571387,16.080552,0.037854,0.023529,1.212
9741.09898,70.559179,75017.570933,1126.250571,36.644011,-98.816133,100.107104,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.573451,16.06176,0.037854,0.023529,1.212
10171.206507,70.435808,74511.77037,1176.250571,36.493519,-97.796307,100.714714,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.575523,16.04299,0.037854,0.023529,1.212
10601.314034,70.312653,74006.854183,1226.250571,36.334383,-96.780549,101.317693,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.577603,16.024242,0.037854,0.023529,1.212
11031.421561,70.189714,73502.820826,1276.250571,36.166687,-95.769044,101.915824,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.57969,16.005516,0.037854,0.023529,1.212
11461.529088,70.082001,72999.668755,1326.250571,35.990521,-94.761967,102.508897,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.581528,15.9891,0.037854,0.023529,1.212
11891.636615,69.981624,72497.28882,1376.250571,35.805976,-93.759484,103.096711,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.583248,15.973795,0.037854,0.023529,1.212
12321.744142,69.881391,71995.628433,1426.250571,35.613149,-92.761752,103.679075,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.584974,15.958504,0.037854,0.023529,1.212
12751.851668,69.781301,71494.686562,1476.250571,35.412136,-91.768921,104.255804,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.586704,15.943229,0.037854,0.023529,1.212
13181.959195,69.681355,70994.462179,1526.250571,35.20304,-90.781129,104.826724,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.58844,15.927967,0.037854,0.023529,1.212
13612.066722,69.581552,70494.954256,1576.250571,34.985964,-89.798507,105.39167,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.590181,15.912721,0.037854,0.023529,1.212
14042.174249,69.481892,69996.161766,1626.250571,34.761014,-88.821175,105.950485,215.29516,27000.0,0.0,3155.6,1233.3865,0.037401,0.591927,15.897489,0.037854,0.023529,1.212
