t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
0.0,85.98714,87054.0,0.0,37.618889,-122.375,85.747299,97.978589,3013.0,3640.183,3160.0,1230.0,0.025575,0.537247,16.094112,1.212
16.482688,85.767595,87004.500457,0.856331,37.619945,-122.357043,85.75826,115.907249,4013.0,3741.920155,3160.0,1230.0,0.025949,0.524612,16.315364,1.212
32.517236,85.582595,86961.692335,1.846263,37.621163,-122.336284,85.770932,127.996702,5013.0,4255.280249,3160.0,1230.0,0.026331,0.515446,16.495422,1.212
46.617365,85.399415,86919.97832,2.806763,37.622341,-122.316141,85.783228,139.955744,6013.0,4761.333185,3160.0,1230.0,0.026722,0.506424,16.666991,1.212
59.218878,85.354415,86898.132707,3.74473,37.623488,-122.296471,85.795236,142.013523,7013.0,4802.721822,3160.0,1230.0,0.027121,0.501959,16.782249,1.212
71.711794,85.30571,86876.018261,4.688457,37.624639,-122.276678,85.807319,144.265248,8013.0,4846.645824,3160.0,1230.0,0.02753,0.49742,16.889976,1.212
84.091489,84.97571,86823.488426,5.63865,37.625794,-122.25675,85.819485,161.241928,9013.0,5081.324347,3160.0,1230.0,0.027947,0.487198,17.053818,1.212
95.899435,84.64909,86768.42698,6.653433,37.627024,-122.235467,85.832479,178.031349,10013.0,5313.861622,3160.0,1230.0,0.028374,0.477172,17.210831,1.212
107.190658,84.57909,86746.292236,7.726299,37.628321,-122.212964,85.846218,180.603573,11013.0,5352.487459,3160.0,1230.0,0.028811,0.472741,17.296767,1.212
118.4004,84.50896,86724.189889,8.806991,37.629622,-122.190296,85.860057,183.179141,12013.0,5391.137719,3160.0,1230.0,0.029258,0.468311,17.37602,1.212
129.529776,84.42896,86701.491733,9.895411,37.630929,-122.167466,85.873997,186.008588,13013.0,5429.367866,3160.0,1230.0,0.029715,0.463845,17.449463,1.212
140.580786,84.348895,86678.812913,10.993067,37.632242,-122.144441,85.888055,188.838034,14013.0,5467.610084,3160.0,1230.0,0.030183,0.459382,17.51705,1.212
151.554502,84.263895,86656.15178,12.099824,37.633562,-122.121224,85.902231,191.667481,15013.0,5504.417638,3160.0,1230.0,0.030661,0.454975,17.578504,1.212
162.454838,84.178765,86633.503581,13.215853,37.634888,-122.097812,85.916527,194.496927,16013.0,5541.22603,3160.0,1230.0,0.031152,0.450571,17.634879,1.212
173.282766,84.083765,86610.866822,14.341028,37.63622,-122.074207,85.930941,197.326374,17013.0,5575.584598,3160.0,1230.0,0.031654,0.446276,17.685183,1.212
184.04397,83.988635,86588.226172,15.475736,37.637558,-122.050402,85.945478,200.159164,18013.0,5609.924534,3160.0,1230.0,0.032168,0.44198,17.731165,1.212
194.739301,83.883635,86564.896771,16.619881,37.638903,-122.026397,85.960137,203.245833,19013.0,5640.412925,3160.0,1230.0,0.032694,0.437644,17.773672,1.212
205.37682,83.77844,86541.541295,17.775624,37.640257,-122.002149,85.974946,206.332502,20013.0,5670.852532,3160.0,1230.0,0.033234,0.433311,17.812522,1.212
215.95724,83.65844,86518.158653,18.942849,37.641619,-121.977658,85.989902,209.419171,21013.0,5694.855327,3160.0,1230.0,0.033787,0.429133,17.845952,1.212
226.493065,83.53818,86494.724346,20.122789,37.642991,-121.9529,86.005023,212.509184,22013.0,5718.728938,3160.0,1230.0,0.034353,0.424952,17.87635,1.212
236.984907,83.39818,86470.512277,21.31538,37.644372,-121.927875,86.020306,215.853075,23013.0,5730.325707,3160.0,1230.0,0.034934,0.420833,17.903129,1.212
247.455516,83.25792,86446.206987,22.524594,37.645767,-121.902501,86.035804,219.196967,24013.0,5741.656525,3160.0,1230.0,0.03553,0.332982,17.927413,1.212
257.905462,83.09792,86421.807726,23.750417,37.647176,-121.876777,86.051516,222.540858,25013.0,5730.139741,3160.0,1230.0,0.03614,0.338705,17.946644,1.212
268.37641,82.93714,86397.250097,24.997821,37.648603,-121.8506,86.067505,225.888093,26013.0,5717.883836,3160.0,1230.0,0.036767,0.344576,17.963806,1.212
278.869803,82.71714,86371.762295,26.267072,37.65005,-121.823962,86.083776,229.489207,27013.0,5647.498704,3160.0,1230.0,0.037409,0.3506,17.972597,1.212
289.493975,82.4948,86345.962259,27.573229,37.651533,-121.79655,86.100521,233.090321,28013.0,5574.421644,3160.0,1230.0,0.038069,0.356781,17.979464,1.212
300.257424,82.09103,86319.892805,28.917867,37.653053,-121.768328,86.117761,236.674715,29013.0,5291.124582,3160.0,1230.0,0.038746,0.363125,17.958295,1.212
311.597168,81.40103,86297.00955,30.357643,37.654672,-121.738109,86.136222,238.989717,30013.0,4600.587586,3160.0,1230.0,0.039441,0.369639,17.883707,1.212
324.638981,80.72,86272.018117,32.032545,37.656547,-121.702952,86.157699,241.261248,31013.0,3919.106817,3160.0,1230.0,0.040155,0.376327,17.80851,1.212
339.948591,80.72,86254.734726,34.020134,37.658758,-121.66123,86.183189,240.232358,32013.0,3940.544218,3160.0,1230.0,0.040888,0.383197,17.806406,1.212
355.174915,80.72,86237.537867,35.988348,37.660933,-121.619913,86.208433,239.206813,33013.0,3961.881397,3160.0,1230.0,0.041641,0.390255,17.803332,1.212
370.122359,74.736776,86219.860583,37.912132,37.663045,-121.579525,86.23311,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.908575,1.212
1340.996145,74.413147,85010.527635,162.912132,37.770677,-118.95108,87.841264,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.859618,1.212
2311.869931,74.090919,83806.431407,287.912132,37.819793,-116.317059,89.455679,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.810802,1.212
3282.743718,73.770086,82607.549223,412.912132,37.81021,-113.681628,91.071676,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.762128,1.212
4253.617504,73.450643,81413.858503,537.912132,37.741964,-111.048971,92.684559,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.713595,1.212
5224.491291,73.132583,80225.336769,662.912132,37.615306,-108.423236,94.289669,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.665202,1.212
6195.365077,72.8159,79041.961636,787.912132,37.430701,-105.808465,95.88245,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.61695,1.212
7166.238863,72.500589,77863.710819,912.912132,37.188817,-103.208544,97.458499,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.568837,1.212
8137.11265,72.186643,76690.562129,1037.912132,36.890517,-100.627148,99.013621,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.520863,1.212
9107.986436,71.874057,75522.493471,1162.912132,36.536845,-98.067699,100.543873,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.473028,1.212
10078.860223,71.562824,74359.482847,1287.912132,36.129008,-95.533324,102.045598,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.397412,16.425332,1.212
11049.734009,71.260014,73201.508356,1412.912132,35.668364,-93.026829,103.515457,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.509326,16.378861,1.212
12020.607795,71.010348,72048.433703,1537.912132,35.156397,-90.550679,104.950443,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.513023,16.340496,1.212
12991.481582,70.761558,70899.398942,1662.912132,34.594705,-88.106984,106.347897,238.445177,34000.0,0.0,3160.0,1230.0,0.042404,0.516748,16.302221,1.212
13781.609815,8.07,69967.553867,1764.641142,34.102047,-86.143407,107.455877,238.445177,34000.0,-2456.5,3160.0,1230.0,2.254012,45.360952,3.821353,1.212
13806.03481,8.07,69964.268705,1767.781551,34.086343,-86.08316,107.489648,239.216844,33000.0,-2466.0,3160.0,1230.0,2.302726,45.761953,3.821765,1.212
13830.36571,8.07,69960.996199,1770.91998,34.070619,-86.022974,107.523373,237.67351,32000.0,-2450.0,3160.0,1230.0,2.362971,46.309411,3.818058,1.212
13854.855506,8.07,69957.702321,1774.058525,34.054865,-85.962807,107.557072,236.130175,31000.0,-2434.0,3160.0,1230.0,2.424221,46.858232,3.81418,1.212
13879.506286,8.14,69954.386791,1777.197187,34.039081,-85.902661,107.590746,232.529062,30000.0,-2397.5,3160.0,1230.0,2.432527,46.70246,3.828678,1.212
13904.532355,8.21,69950.991588,1780.335036,34.023272,-85.842553,107.624385,228.927948,29000.0,-2361.0,3160.0,1230.0,2.440763,46.548216,3.842833,1.212
13929.945316,8.25,69947.514248,1783.472046,34.007437,-85.782483,107.657989,225.841279,28000.0,-2325.0,3160.0,1230.0,2.473361,46.711466,3.848133,1.212
13955.751767,8.27,69943.965861,1786.614693,33.991546,-85.722327,107.691628,222.497388,27000.0,-2290.0,3160.0,1230.0,2.525543,47.122124,3.846447,1.212
13981.952641,8.29,69940.354507,1789.758132,33.975621,-85.662179,107.725248,219.153496,26000.0,-2255.0,3160.0,1230.0,2.57824,47.53122,3.84442,1.212
14008.56018,8.31,69936.678232,1792.902386,33.959662,-85.602038,107.75885,215.809605,25000.0,-2221.0,3160.0,1230.0,2.631451,47.938753,3.842008,1.212
14035.575038,8.33,69932.936674,1796.046063,33.943677,-85.541931,107.792419,212.465713,24000.0,-2187.0,3160.0,1230.0,2.685172,48.344721,3.839162,1.212
14063.00988,8.34,69929.127804,1799.189143,33.927666,-85.481857,107.825956,209.121822,23000.0,-2154.0,3160.0,1230.0,2.749314,48.86967,3.832762,1.212
14090.865033,8.35,69925.255937,1802.330145,33.911637,-85.421846,107.859444,205.777931,22000.0,-2121.0,3160.0,1230.0,2.814357,49.394907,3.825842,1.212
14119.153576,8.365,69921.319115,1805.469005,33.895589,-85.361899,107.892883,202.691262,21000.0,-2089.5,3160.0,1230.0,2.873704,49.842143,3.820287,1.212
14147.86858,8.38,69917.315765,1808.60739,33.879515,-85.301983,107.92629,199.604593,20000.0,-2058.0,3160.0,1230.0,2.933696,50.288431,3.814077,1.212
14177.023099,8.39,69913.243851,1811.745286,33.863414,-85.242099,107.959665,196.775146,19000.0,-2027.0,3160.0,1230.0,2.998247,50.779124,3.806046,1.212
14206.623494,8.4,69909.104729,1814.886019,33.84727,-85.182183,107.993044,193.9457,18000.0,-1996.0,3160.0,1230.0,3.063602,51.269636,3.797231,1.212
14236.683614,8.41,69904.896312,1818.029677,33.831082,-85.122234,108.026427,190.859031,17000.0,-1966.5,3160.0,1230.0,3.13128,51.777121,3.787154,1.212
14267.194674,8.42,69900.619678,1821.169701,33.814883,-85.062378,108.059745,187.772362,16000.0,-1937.0,3160.0,1230.0,3.199817,52.284598,3.776153,1.212
