t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_PMnvol,EI_PMvol,EI_SOx
0.0,85.97636,74515.147697,0.0,37.362452,-121.929188,139.043495,98.860862,3062.0,4561.468544,3155.6,1233.3865,0.025593,0.536621,16.105145,0.092319,0.023529,1.212
13.153659,85.75853,74474.356646,0.682589,37.353866,-121.919813,139.049184,116.499632,4062.0,5097.92871,3155.6,1233.3865,0.025967,0.524161,16.324375,0.092138,0.023529,1.212
24.923144,85.57353,74440.428473,1.404421,37.344785,-121.909902,139.055197,128.589086,5062.0,5445.516373,3155.6,1233.3865,0.02635,0.514999,16.50404,0.091141,0.023529,1.212
35.941383,85.39721,74406.936616,2.151532,37.335386,-121.899646,139.061417,140.056575,6062.0,5773.954357,3155.6,1233.3865,0.026741,0.506205,16.67284,0.089822,0.04,1.212
46.332875,85.35221,74388.797391,2.919956,37.325717,-121.8891,139.067813,142.114354,7062.0,5825.078224,3155.6,1233.3865,0.027141,0.50174,16.787678,0.087383,0.04,1.212
56.633166,85.28954,74369.204738,3.69303,37.315989,-121.878493,139.074243,145.097106,8062.0,5888.735387,3155.6,1233.3865,0.02755,0.496917,16.898149,0.08469,0.04,1.212
66.822111,84.95954,74324.657961,4.474145,37.306159,-121.867778,139.080738,162.073785,9062.0,6141.899124,3155.6,1233.3865,0.027968,0.486701,17.061689,0.085101,0.023529,1.212
76.591076,84.64566,74279.296873,5.313063,37.2956,-121.856274,139.08771,178.157388,10062.0,6382.665486,3155.6,1233.3865,0.028395,0.476955,17.215204,0.084525,0.023529,1.212
85.991538,84.57566,74260.719563,6.202259,37.284408,-121.844083,139.095095,180.729612,11062.0,6430.547692,3155.6,1233.3865,0.028832,0.472524,17.300803,0.082587,0.023529,1.212
95.322003,84.50504,74242.143382,7.097785,37.273134,-121.83181,139.102529,183.317784,12062.0,6478.398286,3155.6,1233.3865,0.02928,0.468092,17.379761,0.080681,0.023529,1.212
104.583551,84.42504,74223.082872,7.999633,37.261779,-121.819454,139.110011,186.147231,13062.0,6525.41193,3155.6,1233.3865,0.029737,0.463626,17.452908,0.078801,0.023529,1.212
113.778373,84.34473,74204.038019,8.909045,37.250328,-121.806997,139.117552,188.976677,14062.0,6572.388034,3155.6,1233.3865,0.030206,0.459166,17.520185,0.07636,0.023529,1.212
122.907475,84.25973,74185.007324,9.825917,37.238782,-121.794443,139.12515,191.806124,15062.0,6618.423837,3155.6,1233.3865,0.030685,0.45476,17.581382,0.07397,0.023529,1.212
131.973077,84.17411,74165.988246,10.750277,37.22714,-121.78179,139.132806,194.63557,16062.0,6664.303605,3155.6,1233.3865,0.031176,0.450361,17.63745,0.071632,0.023529,1.212
140.976269,84.07911,74146.979218,11.682041,37.215404,-121.769039,139.140519,197.465017,17062.0,6707.425096,3155.6,1233.3865,0.031679,0.446066,17.687534,0.069345,0.023529,1.212
149.921579,83.98349,74127.938437,12.621506,37.203569,-121.756187,139.148291,200.310411,18062.0,6750.329211,3155.6,1233.3865,0.032193,0.441767,17.733338,0.067113,0.023529,1.212
158.810035,83.87849,74108.336451,13.568679,37.191635,-121.743234,139.156122,203.39708,19062.0,6789.560805,3155.6,1233.3865,0.032721,0.437432,17.775659,0.064997,0.023529,1.212
167.64713,83.77256,74088.714244,14.525162,37.179583,-121.730157,139.164025,206.483749,20062.0,6828.331941,3155.6,1233.3865,0.033261,0.433106,17.814235,0.062931,0.023529,1.212
176.434049,83.65256,74069.070182,15.490912,37.167413,-121.716958,139.172001,209.570418,21062.0,6859.704272,3155.6,1233.3865,0.033814,0.428928,17.84751,0.060912,0.023529,1.212
185.180782,83.53132,74049.353321,16.466904,37.155112,-121.703624,139.180056,212.673035,22062.0,6890.274011,3155.6,1233.3865,0.034381,0.424751,17.877723,0.058946,0.023529,1.212
193.888709,83.39132,74029.001624,17.453235,37.142679,-121.690152,139.188191,216.016926,23062.0,6908.312267,3155.6,1233.3865,0.034963,0.420631,17.904376,0.057091,0.023529,1.212
202.573898,83.25008,74008.575773,18.452815,37.130078,-121.676504,139.19643,219.360817,24062.0,6924.717932,3155.6,1233.3865,0.035559,0.333259,17.928405,0.055282,0.023529,1.212
211.238511,83.09008,73988.072921,19.465815,37.117306,-121.662678,139.204775,222.704709,25062.0,6916.003875,3155.6,1233.3865,0.036171,0.338989,17.947533,0.053517,0.023529,1.212
219.914041,82.92636,73967.410788,20.495991,37.104315,-121.648621,139.213256,226.064548,26062.0,6903.096888,3155.6,1233.3865,0.036798,0.344868,17.964276,0.051802,0.023529,1.212
228.605792,82.70636,73945.987742,21.544107,37.091097,-121.634326,139.221879,229.665662,27062.0,6826.432991,3155.6,1233.3865,0.037441,0.350899,17.972986,0.050192,0.023529,1.212
237.395156,82.4752,73924.316067,22.621574,37.077507,-121.619634,139.230738,233.266776,28062.0,6734.746034,3155.6,1233.3865,0.038102,0.357088,17.978495,0.048624,0.023529,1.212
246.304177,82.05722,73902.584383,23.731566,37.063505,-121.604505,139.239857,236.78815,29062.0,6386.394937,3155.6,1233.3865,0.03878,0.36344,17.95468,0.047078,0.023529,1.212
255.699149,81.36722,73883.424181,24.921434,37.048492,-121.588294,139.249626,239.103152,30062.0,5595.03575,3155.6,1233.3865,0.039476,0.369962,17.88001,0.045275,0.023529,1.212
