t,fuelFlow,acMass,horDist,lat,long,az,TAS,alt,roc_fpm,EI_CO2,EI_H2O,EI_HC,EI_CO,EI_NOx,EI_SOx
0.0,85.97636,74702.665327,0.0,37.361111,-121.925556,139.058215,98.860862,3062.0,4547.757469,3160.0,1230.0,0.025593,0.584518,15.664893,1.212
13.193316,85.75853,74661.762231,0.684767,37.352496,-121.916154,139.06392,116.499632,4062.0,5078.021014,3160.0,1230.0,0.025967,0.575495,15.83733,1.212
25.008942,85.57353,74627.725063,1.409575,37.343376,-121.906205,139.069956,128.589086,5062.0,5428.085403,3160.0,1230.0,0.02635,0.567778,15.990194,1.212
36.062563,85.39721,74594.138015,2.159202,37.333942,-121.895917,139.076195,140.056575,6062.0,5758.83407,3160.0,1230.0,0.026741,0.55969,16.138679,1.212
46.481339,85.35221,74575.951531,2.929736,37.324245,-121.885346,139.082606,142.114354,7062.0,5809.811638,3160.0,1230.0,0.027141,0.555021,16.247302,1.212
56.808696,85.28954,74556.307946,3.704933,37.314488,-121.874713,139.089052,145.097106,8062.0,5873.314421,3160.0,1230.0,0.02755,0.550004,16.35114,1.212
67.024393,84.95954,74511.647506,4.488189,37.304629,-121.863972,139.095562,162.073785,9062.0,6126.201192,3160.0,1230.0,0.027968,0.539517,16.50125,1.212
76.818391,84.64566,74466.171652,5.32934,37.29404,-121.852441,139.10255,178.157388,10062.0,6366.699902,3160.0,1230.0,0.028395,0.528331,16.653621,1.212
86.242425,84.57566,74447.547713,6.220842,37.282815,-121.840223,139.109952,180.729612,11062.0,6414.443048,3160.0,1230.0,0.028832,0.52322,16.738531,1.212
95.596316,84.50504,74428.924865,7.118692,37.27151,-121.827922,139.117403,183.317784,12062.0,6462.155079,3160.0,1230.0,0.02928,0.518067,16.817512,1.212
104.881144,84.42504,74409.816431,8.022882,37.260123,-121.815537,139.124901,186.147231,13062.0,6509.036728,3160.0,1230.0,0.029737,0.512813,16.891615,1.212
114.099098,84.34473,74390.723665,8.934657,37.24864,-121.803053,139.132459,188.976677,14062.0,6555.880484,3160.0,1230.0,0.030206,0.507519,16.960633,1.212
